Vineyard_ID,Farm,CULTIVAR,BLOCK,Area,X,Y,season,Budbreak,Flowering,,,,
TK_CabernetSauvignon_R1b,Tokara,CabernetSauvignon,R1b,0.012174044,18.917675442400000,-33.90910288,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R1c,Tokara,CabernetSauvignon,R1c,0.014436568,18.917039384700001,-33.9091231,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R1d,Tokara,CabernetSauvignon,R1d,0.01275952,18.916193621100000,-33.90922907,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R2,Tokara,CabernetSauvignon,R2,0.014451536,18.919098067099998,-33.90847108,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R4ad,Tokara,CabernetSauvignon,R4ad,0.00398776,18.917732954100000,-33.90551049,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R4b,Tokara,CabernetSauvignon,R4b,0.006945899,18.918179727399998,-33.90571946,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R4c,Tokara,CabernetSauvignon,R4c,0.01554075,18.918865102300000,-33.90588741,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R5a,Tokara,CabernetSauvignon,R5a,0.005430851,18.917878500400001,-33.90448704,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R5b,Tokara,CabernetSauvignon,R5b,0.022746663,18.918718172300000,-33.90390592,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_S4a,Tokara,CabernetSauvignon,S4a,0.014066757,18.915563295799998,-33.91714615,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_S5a,Tokara,CabernetSauvignon,S5a,0.010209197,18.914942114199999,-33.91641602,2022/2023,9/2/2022,10/28/2022,,,,
TK_CabernetSauvignon_S5b,Tokara,CabernetSauvignon,S5b,0.010434489,18.915160788200001,-33.91545559,2022/2023,9/2/2022,10/28/2022,,,,
TK_CabernetSauvignon_S5c,Tokara,CabernetSauvignon,S5c,0.010012837,18.914418968200000,-33.91551411,2022/2023,9/2/2022,10/28/2022,,,,
TK_Chardonnay_M2,Tokara,Chardonnay,M2,0.002558343,18.918394817799999,-33.91289263,2022/2023,8/19/2022,10/14/2022,,,,
TK_Chardonnay_M3,Tokara,Chardonnay,M3,0.01357496,18.917952546900000,-33.9127994,2022/2023,8/19/2022,10/14/2022,,,,
TK_Chardonnay_R3a,Tokara,Chardonnay,R3a,0.013928065,18.918581134099998,-33.9079735,2022/2023,9/2/2022,10/14/2022,,,,
TK_Chardonnay_R3b,Tokara,Chardonnay,R3b,0.011130769,18.917981360399999,-33.90756011,2022/2023,9/2/2022,10/14/2022,,,,
TK_Chardonnay_R7,Tokara,Chardonnay,R7,0.026723758,18.916656153500000,-33.89924907,2022/2023,9/9/2022,10/21/2022,,,,
TK_Chardonnay_R8,Tokara,Chardonnay,R8,0.010618499,18.917404733500000,-33.89969639,2022/2023,9/9/2022,10/21/2022,,,,
TK_Chardonnay_S3ab,Tokara,Chardonnay,S3ab,0.016444399,18.918473546800001,-33.91706542,2022/2023,8/19/2022,10/14/2022,,,,
TK_CheninBlanc_R10a,Tokara,CheninBlanc,R10a,0.005912587,18.919431042599999,-33.90073678,2022/2023,8/19/2022,10/14/2022,,,,
TK_CheninBlanc_R10b,Tokara,CheninBlanc,R10b,0.011264918,18.919019096900001,-33.90154091,2022/2023,8/19/2022,10/14/2022,,,,
TK_CheninBlanc_R10c,Tokara,CheninBlanc,R10c,0.011095084,18.918265094100001,-33.90199679,2022/2023,8/19/2022,10/14/2022,,,,
TK_Malbec_K4,Tokara,Malbec,K4,0.010743452,18.914311526300001,-33.89941945,2022/2023,9/2/2022,10/21/2022,,,,
TK_Merlot_K14,Tokara,Merlot,K14,0.007962061,18.909075530700001,-33.90059258,2022/2023,9/2/2022,10/21/2022,,,,
TK_Merlot_K2,Tokara,Merlot,K2,0.018414266,18.913826191500000,-33.90097931,2022/2023,9/2/2022,10/21/2022,,,,
TK_Merlot_K8,Tokara,Merlot,K8,0.006092597,18.909685676999999,-33.8983582,2022/2023,9/2/2022,10/21/2022,,,,
TK_PetitVerdot_K3,Tokara,PetitVerdot,K3,0.014923078,18.915152986700001,-33.89920473,2022/2023,9/9/2022,10/31/2022,,,,
TK_PetitVerdot_S8,Tokara,PetitVerdot,S8,0.015359418,18.917005651499998,-33.91409803,2022/2023,9/9/2022,10/31/2022,,,,
TK_Pinotage_S4bc,Tokara,Pinotage,S4bc,0.009391151,18.914430377599999,-33.9171376,2022/2023,9/16/2022,10/28/2022,,,,
TK_SauvignonBlanc_R12,Tokara,SauvignonBlanc,R12,0.007573427,18.918288933100001,-33.89740966,2022/2023,9/16/2022,10/28/2022,,,,
TK_SauvignonBlanc_R13,Tokara,SauvignonBlanc,R13,0.012094588,18.918819928600001,-33.89834245,2022/2023,9/16/2022,10/28/2022,,,,
TK_SauvignonBlanc_R14,Tokara,SauvignonBlanc,R14,0.015599722,18.919626386899999,-33.89892798,2022/2023,9/16/2022,10/28/2022,,,,
TK_SauvignonBlanc_R15,Tokara,SauvignonBlanc,R15,0.010607673,18.919396759500000,-33.89694049,2022/2023,9/16/2022,10/28/2022,,,,
TK_SauvignonBlanc_R16,Tokara,SauvignonBlanc,R16,0.012975392,18.920087466999998,-33.89738174,2022/2023,9/16/2022,10/28/2022,,,,
TK_SauvignonBlanc_R9,Tokara,SauvignonBlanc,R9,0.045323874,18.917939953600001,-33.90068323,2022/2023,9/9/2022,10/28/2022,,,,
TK_Semillon_R11,Tokara,Semillon,R11,0.012863425,18.917242464200001,-33.89810749,2022/2023,8/26/2022,10/21/2022,,,,
TK_Shiraz_K5,Tokara,Shiraz,K5,0.010049646,18.913632567099999,-33.89949429,2022/2023,9/9/2022,10/28/2022,,,,
TK_Shiraz_K6,Tokara,Shiraz,K6,0.0113288,18.912231168200002,-33.89875524,2022/2023,9/9/2022,10/28/2022,,,,
TK_Shiraz_R1a,Tokara,Shiraz,R1a,0.005461995,18.917989773399999,-33.90902233,2022/2023,9/2/2022,10/28/2022,,,,
TK_Shiraz_S6,Tokara,Shiraz,S6,0.009061178,18.915443354699999,-33.91426501,2022/2023,9/16/2022,10/28/2022,,,,
TK_Shiraz_S7,Tokara,Shiraz,S7,0.007348864,18.914576641499998,-33.91428578,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_R6c,,CabernetSauvignon,R6c,0.012880013,18.915199767899999,-33.90203752,,,,,,,
TK_Chardonnay_R6a,,Chardonnay,R6a,0.020550786,18.915946891800001,-33.90273522,,,,,,,
TK_Chardonnay_R6b,,Chardonnay,R6b,0.009627459,18.915425125900001,-33.90249672,,,,,,,
